ticker,cik,filing_date,accession,primary,url,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
AAPL,320193,2025-08-01,0000320193-25-000073,aapl-20250628.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000073/aapl-20250628.htm,6.851683428976685e-05,2.0790288544958457e-05,4.772654574480839e-05,0.0,0.09662187844514847,0.24822396039962769,-0.15160208195447922,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.05055859911347701,202.38,229.35,232.14,13.326415653720725,14.705010376519411
AAPL,320193,2025-05-02,0000320193-25-000057,aapl-20250329.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000057/aapl-20250329.htm,6.870922516100109e-05,4.2465289880055934e-05,2.6243935280945152e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00027845188742503524,0.0003443672612775117,-6.591537385247648e-05,0.0,-0.07690230660227826,205.35,198.53,200.85,-3.321158996834672,-2.1913805697589495
AAPL,320193,2025-01-31,0000320193-25-000008,aapl-20241228.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000008/aapl-20241228.htm,6.870922516100109e-05,4.2465289880055934e-05,2.6243935280945152e-05,0.0,0.051846858114004135,0.15349572896957397,-0.10164887085556984,0.0,0.00027845188742503524,0.0003443672612775117,-6.591537385247648e-05,0.0,-0.03389618076471379,236.0,227.63,241.84,-3.5466101694915264,2.474576271186435
AAPL,320193,2024-08-02,0000320193-24-000081,aapl-20240629.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000081/aapl-20240629.htm,6.851683428976685e-05,2.0790288544958457e-05,4.772654574480839e-05,0.0,0.051846858114004135,0.15349572896957397,-0.10164887085556984,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.03390752874717388,219.86,216.24,229.0,-1.646502319657961,4.157190939688893
AAPL,320193,2024-05-03,0000320193-24-000069,aapl-20240330.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000069/aapl-20240330.htm,6.851683428976685e-05,2.0790288544958457e-05,4.772654574480839e-05,0.0,0.051846858114004135,0.15349572896957397,-0.10164887085556984,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.03390752874717388,183.38,183.05,192.25,-0.17995419347801578,4.8369505943941515
AAPL,320193,2024-02-02,0000320193-24-000006,aapl-20231230.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000006/aapl-20231230.htm,6.851683428976685e-05,2.0790288544958457e-05,4.772654574480839e-05,0.0,0.051846858114004135,0.15349572896957397,-0.10164887085556984,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.03390752874717388,185.85,188.85,179.66,1.6142050040355072,-3.330642991659938
AAPL,320193,2023-08-04,0000320193-23-000077,aapl-20230701.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000077/aapl-20230701.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.0768692828581455,181.99,177.79,189.46,-2.307819110940168,4.104621133029296
AAPL,320193,2023-05-05,0000320193-23-000064,aapl-20230401.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000064/aapl-20230401.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.0768692828581455,173.57,172.57,180.95,-0.5761364291064108,4.251886846805331
AAPL,320193,2023-02-03,0000320193-23-000006,aapl-20221231.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000006/aapl-20221231.htm,5.531094211619347e-05,2.4750432203290984e-05,3.056050991290249e-05,0.0,0.09662187844514847,0.24822396039962769,-0.15160208195447922,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.050548010019459376,154.5,151.01,151.03,-2.2588996763754143,-2.2459546925566287
AAPL,320193,2022-07-29,0000320193-22-000070,aapl-20220625.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000070/aapl-20220625.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.0768692828581455,162.51,165.35,163.62,1.7475847640145314,0.6830348901606165
AAPL,320193,2022-04-29,0000320193-22-000059,aapl-20220326.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000059/aapl-20220326.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.0768692828581455,157.65,157.28,149.64,-0.2346971138598164,-5.080875356803061
AAPL,320193,2022-01-28,0000320193-22-000007,aapl-20211225.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000007/aapl-20211225.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.0768692828581455,170.33,172.39,164.85,1.2094170140315663,-3.217284095579176
MSFT,789019,2025-10-29,0001193125-25-256321,msft-20250930.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312525256321/msft-20250930.htm,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.06976759468246503,541.55,,,,
