ticker,filing_date,bucket,Δsent_overall,pred_28d_pct,direction_rule,signal_strength,direction,filled,entry_date,exit_date,entry_price,exit_price,exit_reason,pnl_pct,bars_held
AA,2023-10-26,large,-0.007830034452733003,4.4719217586666025,dsent_sign,4.4719217586666025,short,True,2023-10-26,2023-10-26,23.99,23.837400000000002,tsl,0.64,1
AA,2024-05-02,large,0.0371880403569472,6.325878170427087,dsent_sign,6.325878170427087,long,True,2024-05-02,2024-05-02,34.11,35.2555,tsl,3.358,1
AA,2024-08-02,large,-0.0320324745189282,3.475205014766151,dsent_sign,3.475205014766151,short,True,2024-08-02,2024-08-02,31.05,29.8554,tsl,4.001,1
AA,2024-10-31,large,0.007200996238073798,5.0909370284754685,dsent_sign,5.0909370284754685,long,True,2024-10-31,2024-10-31,40.34,39.744879999999995,tsl,-1.475,1
AA,2025-05-01,large,0.010591631521795798,5.230571831846625,dsent_sign,5.230571831846625,long,True,2025-05-01,2025-05-01,24.85,24.441200000000002,tsl,-1.645,1
AA,2025-07-31,large,-0.010604419368974001,4.3576656798382265,dsent_sign,4.3576656798382265,short,True,2025-07-31,2025-07-31,29.87,30.2532,tsl,-1.267,1
AA,2025-10-28,large,-0.0190194357686172,4.011114351840667,dsent_sign,4.011114351840667,short,True,2025-10-28,2025-10-28,39.745,39.87180000000001,tsl,-0.318,1
ACN,2023-06-22,large,0.0,4.7943820735361395,dsent_sign,4.7943820735361395,short,True,2023-06-22,2023-06-22,298.21,301.92,tsl,-1.229,1
ACN,2023-12-19,large,-0.013247768036914506,4.2488059999837455,dsent_sign,4.2488059999837455,short,True,2023-12-19,2023-12-19,332.73,338.6604,tsl,-1.751,1
ACN,2024-03-21,large,0.032106236817829405,6.1165968474366,dsent_sign,6.1165968474366,long,True,2024-03-21,2024-03-21,363.99,361.64939999999996,tsl,-0.643,1
ACN,2024-06-20,large,-0.013171544863022695,4.251945060073696,dsent_sign,4.251945060073696,short,True,2024-06-20,2024-06-20,314.63,303.96,tsl,3.51,1
ACN,2024-12-19,large,0.026267458938794695,5.8761414363279485,dsent_sign,5.8761414363279485,long,True,2024-12-19,2024-12-19,365.0,369.3718,tsl,1.198,1
ACN,2025-03-20,large,-0.023630975299966002,3.8211996716066596,dsent_sign,3.8211996716066596,short,True,2025-03-20,2025-03-20,296.15,297.3402,tsl,-0.4,1
ACN,2025-06-20,large,-0.0026659580568472035,4.684591282751066,dsent_sign,4.684591282751066,short,True,2025-06-20,2025-06-20,281.43,278.6538,tsl,0.996,1
COP,2023-08-03,large,-0.007524771882647996,4.48449323138,dsent_sign,4.48449323138,short,True,2023-08-03,2023-08-03,114.91,115.270302,tsl,-0.313,1
COP,2023-11-02,large,0.0,4.7943820735361395,dsent_sign,4.7943820735361395,short,True,2023-11-02,2023-11-02,117.87,119.71740000000001,tsl,-1.543,1
COP,2024-05-02,large,9.784274152480066e-05,4.798411481252063,dsent_sign,4.798411481252063,long,True,2024-05-02,2024-05-02,124.72,122.696,tsl,-1.623,1
COP,2024-08-01,large,-0.01164459574526211,4.314828626713812,dsent_sign,4.314828626713812,short,True,2024-08-01,2024-08-01,112.45,110.0784,tsl,2.154,1
COP,2024-10-31,large,0.005187164692567109,5.008002431165793,dsent_sign,5.008002431165793,long,True,2024-10-31,2024-10-31,106.97,108.437,tsl,1.371,1
COP,2025-05-08,large,-0.0164942123828951,4.115109338451696,dsent_sign,4.115109338451696,short,True,2025-05-08,2025-05-08,89.36,90.4638,tsl,-1.22,1
COP,2025-08-07,large,0.0285605983929903,5.970578628769877,dsent_sign,5.970578628769877,long,True,2025-08-07,2025-08-07,92.04,93.2372,tsl,1.301,1
DE,2023-08-31,large,-0.025340807344796892,3.750784530667178,dsent_sign,3.750784530667178,short,True,2023-08-31,2023-09-01,414.05,418.8936,tsl,-1.156,2
DE,2024-02-29,large,0.041578141327380795,6.506673459359814,dsent_sign,6.506673459359814,long,True,2024-02-29,2024-03-01,366.37,361.4436,tsl,-1.345,2
DE,2024-05-30,large,-0.015573113946188495,4.1530424655304135,dsent_sign,4.1530424655304135,short,True,2024-05-30,2024-05-31,365.34,372.24899999999997,tsl,-1.856,2
DE,2025-05-29,large,-0.008171150306636066,4.457873758454014,dsent_sign,4.457873758454014,short,True,2025-05-29,2025-05-30,510.5,512.1216,tsl,-0.317,2
DE,2025-08-28,large,-0.010867277547826515,4.346840525539036,dsent_sign,4.346840525539036,short,True,2025-08-28,2025-08-29,495.0,484.11240000000004,tsl,2.249,2
ELF,2023-08-02,mid,-0.004492177555827481,3.028016029531059,dsent_sign,3.028016029531059,short,True,2023-08-02,2023-08-02,134.6,134.64000000000001,tsl,-0.03,1
ELF,2023-11-02,mid,0.004170250684789267,3.317613188354118,dsent_sign,3.317613188354118,long,True,2023-11-02,2023-11-02,105.584,106.82,tsl,1.171,1
ELF,2024-02-07,mid,-0.0017483159648085111,3.1197471814541413,dsent_sign,3.1197471814541413,short,True,2024-02-07,2024-02-07,171.16,163.7406,tsl,4.531,1
ELF,2024-08-09,mid,0.0020608830933876443,3.247094063183292,dsent_sign,3.247094063183292,long,True,2024-08-09,2024-08-09,167.27,165.62,tsl,-0.986,1
ELF,2024-11-07,mid,-0.0020608830933876443,3.1092976227549336,dsent_sign,3.1092976227549336,short,True,2024-11-07,2024-11-07,110.25,111.305664,tsl,-0.948,1
ELF,2025-02-07,mid,0.023217953355015253,3.9544046770892787,dsent_sign,3.9544046770892787,long,True,2025-02-07,2025-02-07,66.3,72.157302,tsl,8.835,1
EOG,2023-08-03,large,0.06682756392062181,7.546507550619608,dsent_sign,7.546507550619608,long,True,2023-08-03,2023-08-03,130.36,130.63400000000001,tsl,0.21,1
EOG,2024-08-01,large,0.007120588492364105,5.087625637298837,dsent_sign,5.087625637298837,long,True,2024-08-01,2024-08-01,127.12,125.44979999999998,tsl,-1.314,1
EOG,2025-05-01,large,-1.9564267859095708e-05,4.793576368272373,dsent_sign,4.793576368272373,short,True,2025-05-01,2025-05-01,109.535,111.4554,tsl,-1.723,1
EOG,2025-08-07,large,8.178499956557062e-05,4.797750183455798,dsent_sign,4.797750183455798,long,True,2025-08-07,2025-08-07,117.16,116.82579999999999,tsl,-0.285,1
FDX,2023-09-20,large,-0.0007330015232583087,4.7641952456982075,dsent_sign,4.7641952456982075,short,True,2023-09-20,2023-09-21,251.65,255.1734,tsl,-1.381,2
FDX,2023-12-19,large,0.0007330015232583087,4.824568901374072,dsent_sign,4.824568901374072,long,True,2023-12-19,2023-12-20,281.07,277.908302,tsl,-1.125,2
FDX,2024-03-21,large,0.002608664589085194,4.901813376663013,dsent_sign,4.901813376663013,long,True,2024-03-21,2024-03-21,259.55,260.21939999999995,tsl,0.258,1
FDX,2024-09-19,large,0.025645622221721502,5.850532651999437,dsent_sign,5.850532651999437,long,True,2024-09-19,2024-09-19,304.13,301.84,tsl,-0.753,1
FDX,2024-12-19,large,0.003812745099215399,4.951400410126108,dsent_sign,4.951400410126108,long,True,2024-12-19,2024-12-20,274.52,289.33912000000004,tsl,5.398,2
FDX,2025-03-20,large,0.0025552548468113015,4.899613830490553,dsent_sign,4.899613830490553,long,True,2025-03-20,2025-03-20,244.89,245.196,tsl,0.125,1
FDX,2025-09-18,large,-0.035355288280091705,3.3383632705636552,dsent_sign,3.3383632705636552,short,True,2025-09-18,2025-09-19,227.88,229.271418,tsl,-0.607,2
GOOG,2024-07-24,mega,-0.235310654602641,3.3313718378421027,dsent_sign,3.3313718378421027,short,True,2024-07-24,2024-07-24,175.39,177.0414,tsl,-0.933,1
INSW,2023-11-07,mid,-6.315460296946185e-07,3.178174729497141,dsent_sign,3.178174729497141,short,True,2023-11-07,2023-11-07,49.395,47.6034,tsl,3.764,1
INSW,2024-05-08,mid,0.02306292087991739,3.949221723410871,dsent_sign,3.949221723410871,long,True,2024-05-08,2024-05-08,58.35,60.318999999999996,tsl,3.374,1
INSW,2024-08-07,mid,3.877554263451155e-05,3.179492163892861,dsent_sign,3.179492163892861,long,True,2024-08-07,2024-08-07,50.51,50.47,tsl,-0.079,1
INSW,2024-11-07,mid,0.0004836861467567011,3.1943661511058115,dsent_sign,3.1943661511058115,long,True,2024-11-07,2024-11-07,45.0,45.178,tsl,0.396,1
INSW,2025-08-06,mid,0.1451046487054555,7.189964609586084,dsent_sign,7.189964609586084,long,True,2025-08-06,2025-08-06,43.1,44.431141999999994,tsl,3.088,1
PEP,2023-10-10,large,0.0,4.7943820735361395,dsent_sign,4.7943820735361395,short,True,2023-10-10,2023-10-11,164.25,164.832,tsl,-0.353,2
PEP,2024-04-23,large,0.03501347614580169,6.236324201736022,dsent_sign,6.236324201736022,long,True,2024-04-23,2024-04-23,174.7,171.3824,tsl,-1.899,1
PEP,2024-07-11,large,-0.023068626116582905,3.8443586111790196,dsent_sign,3.8443586111790196,short,True,2024-07-11,2024-07-11,159.1,161.19060000000002,tsl,-1.297,1
PEP,2024-10-08,large,-0.00037025994697609255,4.779133847004542,dsent_sign,4.779133847004542,short,True,2024-10-08,2024-10-08,167.72,170.18699999999998,tsl,-1.45,1
PEP,2025-04-24,large,0.0234317223286477,5.759358741984133,dsent_sign,5.759358741984133,long,True,2025-04-24,2025-04-24,141.45,139.013,tsl,-1.723,1
PEP,2025-07-17,large,-0.010642135219768506,4.356112447193315,dsent_sign,4.356112447193315,short,True,2025-07-17,2025-07-17,141.7,144.47279999999998,tsl,-1.919,1
PEP,2025-10-09,large,-0.019079847414711103,4.008626449834766,dsent_sign,4.008626449834766,short,True,2025-10-09,2025-10-09,140.46,141.36180000000002,tsl,-0.638,1
ROKU,2023-07-28,large,0.0451913078625997,6.65547265375111,dsent_sign,6.65547265375111,long,True,2023-07-28,2023-07-28,74.9788,87.915702,tsl,17.254,1
ROKU,2023-11-02,large,-0.013099446995814404,4.254914229762763,dsent_sign,4.254914229762763,short,True,2023-11-02,2023-11-02,70.86,70.56360000000001,tsl,0.42,1
ROKU,2024-04-26,large,-0.032091860866785296,3.472759337094545,dsent_sign,3.472759337094545,short,True,2024-04-26,2024-04-26,60.73,57.222102,tsl,6.13,1
ROKU,2024-08-02,large,0.0451913078625997,6.65547265375111,dsent_sign,6.65547265375111,long,True,2024-08-02,2024-08-02,56.9,56.8204,tsl,-0.14,1
ROKU,2024-10-31,large,-0.013099446995814404,4.254914229762763,dsent_sign,4.254914229762763,short,True,2024-10-31,2024-10-31,68.0,61.251,tsl,11.019,1
ROKU,2025-05-02,large,-0.032121335284803904,3.471545507171797,dsent_sign,3.471545507171797,short,True,2025-05-02,2025-05-02,59.855,59.721,tsl,0.224,1
ROKU,2025-08-01,large,0.021580001170756702,5.683100254077262,dsent_sign,5.683100254077262,long,True,2025-08-01,2025-08-01,85.22,83.7508,tsl,-1.724,1
SLB,2023-10-25,large,0.0,4.7943820735361395,dsent_sign,4.7943820735361395,short,True,2023-10-25,2023-10-25,56.88,56.8344,tsl,0.08,1
SLB,2024-04-24,large,-0.009667159001765,4.396264395456836,dsent_sign,4.396264395456836,short,True,2024-04-24,2024-04-24,49.24,49.587300000000006,tsl,-0.7,1
SLB,2024-07-24,large,0.009667159001765,5.192499751615443,dsent_sign,5.192499751615443,long,True,2024-07-24,2024-07-24,49.1,48.1964,tsl,-1.84,1
SLB,2024-10-23,large,-0.0020606902738411897,4.709517717119485,dsent_sign,4.709517717119485,short,True,2024-10-23,2024-10-24,41.88,42.024,tsl,-0.343,2
SLB,2025-04-25,large,0.002057657802045698,4.879121545213665,dsent_sign,4.879121545213665,long,True,2025-04-25,2025-04-25,34.29,34.8194,tsl,1.544,1
